Frame ID,QR ID,QR 2D,QR 3D
39,1,"[[395, 27], [447, 25], [448, 72], [396, 72]]","[1.459646479612789, 170.52597497972178, 20.51659395787567, 1.5821632279514108]"
45,1,"[[392, 9], [447, 9], [447, 65], [395, 67]]","[1.311577157127607, -160.7836068997202, -2.8173316632352514, -5.504734351278231]"
46,1,"[[393, 36], [448, 34], [449, 91], [397, 92]]","[1.3274224065800835, -165.8177527902519, 0.7476122473426178, -4.3470210797419595]"
47,1,"[[393, 43], [448, 41], [449, 97], [397, 98]]","[1.350220320675956, -166.36440481624402, 4.1069584350920705, -3.502521819440721]"
48,1,"[[394, 68], [448, 66], [450, 117], [397, 119]]","[1.404495315084405, -155.6125480589778, 17.84784680658065, -1.2847574509338777]"
49,1,"[[395, 75], [450, 74], [451, 123], [398, 124]]","[1.3910935652402419, -147.83696308031531, 19.791711461362127, 0.06051774245759956]"
50,1,"[[396, 73], [451, 72], [451, 123], [399, 124]]","[1.3992157291771574, -154.33129529735763, 17.962110627233155, -0.2593495719798296]"
51,1,"[[397, 58], [451, 58], [452, 112], [399, 113]]","[1.368205368611465, -170.16307890676583, 6.026046411731579, -1.6728702175049732]"
52,1,"[[399, 40], [452, 40], [454, 94], [401, 95]]","[1.3705759556602006, -169.91900559445034, 4.03893586628965, -2.274895485185249]"
53,1,"[[401, 32], [454, 34], [454, 85], [400, 84]]","[1.4129515227027167, -177.97639669509186, 16.210784100209622, 3.2239947123296684]"
54,1,"[[400, 52], [453, 51], [455, 104], [401, 104]]","[1.4047329015299732, -177.97041386458204, 18.15370840263842, 0.7681977477120768]"
55,1,"[[402, 107], [454, 106], [455, 157], [401, 157]]","[1.4100082902863529, 165.90174753728354, 22.67489475771338, 0.030298115496040598]"
57,1,"[[403, 175], [455, 176], [454, 230], [401, 228]]","[1.4128378907345789, 173.57374073862078, 11.944159873537275, 1.3998305253294783]"
58,1,"[[402, 223], [453, 223], [453, 276], [400, 276]]","[1.4330195684897002, 169.92146574933105, 8.046624008015442, 0.5953362586192684]"
59,1,"[[400, 251], [453, 252], [452, 304], [400, 305]]","[1.4368881105605316, 168.6601267204536, 8.006432883710389, 0.1282190768032421]"
60,1,"[[398, 268], [451, 268], [451, 320], [399, 320]]","[1.4646129210245638, 169.8667581775097, 18.55087440682592, -3.7515690312815693]"
61,1,"[[395, 275], [448, 274], [449, 327], [397, 328]]","[1.4602652647843466, 163.03136041276505, 11.989149747746664, -2.816244621085152]"
62,1,"[[395, 269], [448, 268], [448, 321], [396, 321]]","[1.460695388473208, 167.67804793079185, 16.923579931764568, -3.6121184661074004]"
63,1,"[[395, 199], [447, 199], [449, 251], [396, 251]]","[1.425974790835196, 159.69020252565107, 10.859430719078274, -0.4538615137305957]"
64,1,"[[397, 148], [450, 148], [450, 202], [397, 201]]","[1.404499733901776, 177.85518603385555, 16.02704031767103, -0.05283494908722137]"
65,1,"[[400, 107], [453, 110], [451, 165], [399, 163]]","[1.3459459428187042, -177.5611450921098, 0.07467019586000555, 1.714256924283386]"
66,1,"[[400, 68], [454, 72], [453, 126], [399, 122]]","[1.357992903022211, 179.18546326814385, 6.722171601664971, 3.3157353171104353]"
67,1,"[[400, 25], [453, 29], [454, 81], [400, 78]]","[1.3787001547587534, -178.80635376887432, 5.619055627662568, 2.268201970405656]"
103,1,"[[481, 16], [532, 12], [536, 62], [486, 66]]","[1.5678748521182342, -168.59156548161644, 20.06843833790425, -3.478271599879319]"
104,1,"[[457, 21], [508, 18], [511, 72], [460, 75]]","[1.4288499776315025, -163.24206411167597, 8.12797851004028, -5.404240359357218]"
105,1,"[[451, 22], [502, 20], [504, 76], [454, 77]]","[1.3894849292736229, -165.05670486017289, 2.8683097905236554, -5.143621592937916]"
106,1,"[[409, 27], [460, 24], [464, 77], [414, 82]]","[1.3876052240559809, -164.27848365613377, 0.15425702085691648, -7.721765907605631]"
107,1,"[[380, 28], [431, 23], [438, 77], [386, 82]]","[1.374710417280599, -168.55074649909832, 0.019360447586318552, -8.077470388206374]"
108,1,"[[334, 26], [386, 22], [390, 76], [339, 79]]","[1.3763213579417644, -161.5051465607147, 26.810131781866463, 2.2048229181306196]"
109,1,"[[318, 26], [369, 22], [373, 76], [322, 79]]","[1.3733536789210166, -163.26146603532197, 26.01706484686779, 2.3272056131000984]"
110,1,"[[290, 26], [341, 22], [344, 76], [294, 79]]","[1.3692117514909108, -163.51438550750777, 23.326712425911417, 2.3864072950976722]"
111,1,"[[263, 25], [315, 28], [315, 79], [263, 79]]","[1.3745462241709363, -171.85700817300702, -16.050699097908872, -2.462346762207114]"
113,1,"[[259, 30], [312, 35], [311, 87], [258, 83]]","[1.3426655015061175, 179.66956394579321, -16.950314664155133, 0.8466146104863514]"
114,1,"[[270, 36], [322, 38], [321, 91], [270, 86]]","[1.3781205682726856, -152.49735813696174, 14.147798603980956, 7.770200518355676]"
115,1,"[[275, 37], [327, 40], [325, 92], [275, 89]]","[1.3905998676196383, -156.46649302159682, 13.8703136991832, 6.946018085638717]"
116,1,"[[300, 44], [346, 45], [345, 97], [300, 93]]","[1.4415992471646502, -159.01648188896758, 29.304900700702348, 10.374757176913816]"
117,1,"[[312, 46], [356, 48], [356, 99], [312, 97]]","[1.4375806132305713, -170.89116756539147, -24.848818724785907, -4.013584566693287]"
118,1,"[[351, 59], [397, 61], [396, 109], [352, 108]]","[1.5171221947781712, -171.99575171941217, -11.362612556913168, -1.7722089071594407]"
119,1,"[[368, 64], [414, 64], [414, 113], [368, 112]]","[1.5291394317747176, -167.73272974429196, 32.016526824651386, 5.5294048580384425]"
120,1,"[[384, 67], [429, 67], [431, 114], [384, 114]]","[1.579179731451283, -175.16569807754334, 3.683053836714148, -0.8477791877927805]"
121,1,"[[392, 67], [436, 67], [436, 114], [392, 114]]","[1.5869595272448827, -168.77989382364413, -3.2366657968974977, -2.328293625011259]"
123,1,"[[408, 70], [449, 74], [446, 118], [404, 115]]","[1.674118114969042, -168.93517643057007, -3.3386963829067797, 2.2093286412044186]"
124,1,"[[411, 75], [454, 80], [451, 127], [408, 120]]","[1.6079612549898294, -157.0917245170113, 39.801234310744206, 14.773301570414365]"
125,1,"[[415, 79], [456, 83], [454, 127], [412, 124]]","[1.6800453888998659, -173.48586199660966, -1.8396028525971049, 2.6059884689737256]"
126,1,"[[422, 85], [463, 88], [461, 131], [420, 127]]","[1.7647195173837724, -164.61932267775776, 35.71885811592447, 9.096712801839164]"
127,1,"[[432, 90], [473, 92], [473, 133], [432, 131]]","[1.8139840326518273, 177.5637338162673, 12.163152390456066, 2.4214619567992743]"
128,1,"[[443, 93], [483, 95], [483, 135], [442, 134]]","[1.857590302730505, -179.76713522110035, 16.05758648726523, 2.3963635758138047]"
157,1,"[[486, 67], [532, 70], [529, 116], [482, 114]]","[1.6467654585491187, -161.44465821669232, 16.61908962493518, 3.0173473779954993]"
161,1,"[[462, 64], [511, 41], [530, 91], [481, 111]]","[1.424927809363998, -162.95416759268028, 22.307518118509936, -24.217158774723156]"
162,1,"[[457, 55], [508, 40], [520, 89], [469, 105]]","[1.422642670812549, -156.097857893492, 18.592545953354378, -17.304099958011882]"
163,1,"[[452, 40], [507, 36], [508, 91], [452, 95]]","[1.4241641924247836, -167.9005806048582, 26.024078912424205, 0.5849462404813077]"
164,1,"[[445, 27], [503, 31], [499, 92], [441, 89]]","[1.237603673907666, -161.84992211314446, 4.200513744139137, 0.7064904245750964]"
165,1,"[[439, 22], [501, 21], [501, 83], [441, 85]]","[1.2155157104916725, -160.01833998742666, 10.102066723294682, -2.7889571254630723]"
175,1,"[[304, 34], [352, 9], [376, 56], [327, 82]]","[1.3417060545198336, 176.95067866349268, 19.607864537894955, -25.126839995921507]"
176,1,"[[304, 38], [353, 23], [364, 70], [313, 86]]","[1.380842595209998, 169.20689958258322, 21.64416724187036, -13.312365750655266]"
177,1,"[[303, 32], [352, 35], [348, 86], [299, 83]]","[1.434145978419132, -162.58165613709892, -13.346035096396506, -0.3694746208903526]"
178,1,"[[298, 30], [345, 40], [336, 93], [289, 82]]","[1.3703130209269754, -157.21118531817189, 25.203243904331288, 19.684897321913393]"
179,1,"[[286, 35], [335, 50], [324, 97], [279, 83]]","[1.4205971270694044, -144.7874882585374, 14.531107765220405, 21.240037859429354]"
180,1,"[[274, 49], [324, 55], [322, 100], [273, 95]]","[1.4589425958552287, -143.11458328358069, 8.355084556001856, 8.305074961020154]"
181,1,"[[271, 58], [319, 58], [322, 103], [274, 102]]","[1.5092052839715235, -145.93121477256577, 10.54220063512959, 2.7945967243392187]"
182,1,"[[271, 81], [314, 68], [330, 113], [288, 125]]","[1.5205776037462262, -160.868900793587, 25.55746443159878, -12.609637043653052]"
183,1,"[[285, 81], [329, 74], [337, 119], [295, 126]]","[1.5855103873589202, -176.38862478215535, -15.505581286260835, -12.006158358034257]"
184,1,"[[302, 82], [345, 80], [348, 123], [304, 123]]","[1.675631808345137, 172.80436866597708, -1.1449409302839595, -2.058256855699252]"
185,1,"[[310, 79], [354, 81], [352, 124], [309, 122]]","[1.682039160932847, -163.75248075574544, 7.797795187766233, 3.3399080806504684]"
190,1,"[[382, 90], [420, 77], [433, 115], [395, 128]]","[1.845203675792789, -172.7192477466325, 12.160110632007195, -19.027932804474446]"
191,1,"[[388, 81], [428, 73], [435, 113], [395, 119]]","[1.8416596967446888, 175.74210608339214, 22.01285484909003, -9.008931607556722]"
192,1,"[[396, 68], [435, 68], [436, 109], [395, 109]]","[1.8193129961910102, -169.9227891766455, 4.056221999471971, -0.8546787371921146]"
194,1,"[[406, 47], [449, 40], [456, 86], [413, 93]]","[1.6147049196116634, -166.11392090312913, 1.1760611711354265, -11.398291400181403]"
197,1,"[[420, 44], [464, 30], [478, 73], [434, 87]]","[1.6412479789444971, -161.31285295963002, 21.48400707618896, -17.225552328377148]"
198,1,"[[424, 41], [469, 30], [480, 74], [435, 84]]","[1.6478667448141302, 176.71648878529237, 26.247157257836164, -11.464833968909916]"
199,1,"[[443, 28], [492, 26], [493, 74], [445, 76]]","[1.5653787726677704, -155.76344576679455, 15.941852350585293, -2.221048841731025]"
200,1,"[[465, 17], [515, 20], [512, 72], [463, 70]]","[1.4721378371649259, -161.4283676222586, 5.873014715876695, -0.012866267610074504]"
201,1,"[[478, 14], [530, 11], [530, 67], [480, 67]]","[1.4516137618689122, -156.5645839396059, 51.25367309728419, 13.95286665610114]"
202,1,"[[487, 13], [537, 3], [545, 62], [495, 68]]","[1.3950833262677094, -155.53093103214746, 62.96622172943236, 10.868538272211444]"
215,17,"[[872, 496], [880, 496], [888, 507], [876, 502]]","[29.851997481802684, 47.0778915636005, 44.554753677597645, -98.17317171084275]"
228,1,"[[395, 15], [445, 17], [444, 68], [395, 68]]","[1.4361418784054765, -161.91556202743288, -1.8592634082853157, -2.6998076624522467]"
229,1,"[[408, 24], [451, 46], [430, 90], [386, 67]]","[1.5241358137499081, -166.96183659165177, 1.4040444853167207, 26.149879160743374]"
230,1,"[[408, 27], [450, 51], [428, 92], [386, 70]]","[1.555348123219612, -164.15791400432468, -1.9549802192482681, 26.2231745890158]"
231,1,"[[400, 52], [443, 69], [425, 106], [383, 88]]","[1.6322859989105003, 171.10611049139365, 17.689422101350793, 26.131939205853158]"
232,1,"[[392, 81], [435, 82], [430, 121], [387, 120]]","[1.6990788857849553, -145.14191305159565, 3.7346374641527, 0.3868741665074935]"
233,1,"[[379, 89], [421, 82], [428, 125], [386, 132]]","[1.7038102855960662, -172.40856405637382, 4.281868521396958, -10.02114092136239]"
234,1,"[[377, 90], [419, 82], [427, 124], [385, 133]]","[1.7030036457566524, -169.92525342392966, 5.009892641064595, -11.910249470071543]"
235,1,"[[361, 94], [403, 89], [407, 125], [366, 130]]","[1.7770863269532051, -145.585157944573, 13.32153313889176, -6.481283518536568]"
236,1,"[[352, 95], [394, 92], [396, 127], [354, 129]]","[1.7647105045570946, 152.47368783029316, 12.55746050208109, -2.8603853451478343]"
237,1,"[[311, 97], [353, 94], [354, 134], [312, 137]]","[1.729244108150711, 167.50607951008448, 13.368645299545333, -2.9592451408539753]"
238,1,"[[274, 95], [317, 99], [315, 140], [274, 137]]","[1.692504042245479, -158.0117334908073, 10.762609767985998, 5.891648710324092]"
245,1,"[[270, 46], [319, 53], [315, 100], [266, 95]]","[1.4677290630005955, 178.88832623554376, -12.452993405859798, 4.63538201855272]"
246,1,"[[300, 49], [349, 54], [349, 102], [300, 98]]","[1.4384965932686404, 174.99609636221325, -12.999453403731456, 1.9747146753102274]"
247,1,"[[360, 70], [406, 69], [410, 119], [364, 119]]","[1.478016471088718, -160.36492170151251, 36.1690486391828, 4.66045765466449]"
248,1,"[[368, 80], [415, 79], [417, 128], [372, 129]]","[1.5059911807533521, -176.53202090869928, -6.271716900415706, -3.4470032121499425]"
249,1,"[[370, 106], [412, 104], [417, 150], [376, 153]]","[1.575993175306869, 177.48487773462165, -13.203111677798114, -4.9224862205049496]"
250,1,"[[360, 121], [401, 116], [406, 161], [364, 165]]","[1.6528637786262612, 178.69146173153214, 33.55289808115751, -5.908759042046848]"
252,1,"[[291, 130], [333, 129], [334, 171], [292, 172]]","[1.7355928144195407, -178.79583749652153, 0.33475370582397873, -1.3826591991687627]"
253,1,"[[263, 121], [303, 124], [304, 166], [263, 163]]","[1.6889686154493955, 167.5117737621129, -21.647266590327657, 3.553864029584928]"
263,1,"[[305, 7], [356, 6], [359, 56], [307, 58]]","[1.4330235198358277, -171.00399189131423, -1.8558712989274833, -3.168535876939369]"
264,1,"[[304, 12], [356, 12], [358, 61], [305, 62]]","[1.4162026266862071, -178.9839690112856, 1.0658619077940656, -0.9978510455389077]"
265,1,"[[320, 68], [370, 69], [368, 116], [318, 115]]","[1.4744339585434523, 172.0146890073932, 10.430846714253057, 2.4129377066755233]"
266,1,"[[337, 88], [386, 87], [387, 135], [339, 136]]","[1.5181255677821288, -167.20646368912685, 9.92352637154617, -0.9076332842834427]"
267,1,"[[349, 94], [397, 94], [398, 142], [352, 143]]","[1.5106192995821572, -177.91187062610894, -4.525108643236254, -2.0158274422020224]"
268,1,"[[361, 101], [407, 100], [411, 147], [364, 148]]","[1.5421185923500484, 173.8656495267337, -0.6572219346915902, -2.0207452753354533]"
269,1,"[[372, 102], [416, 99], [420, 146], [374, 147]]","[1.603549940593219, -174.67265524056003, 28.204789103144375, -1.4180636562856967]"
270,1,"[[379, 86], [423, 85], [426, 132], [381, 133]]","[1.575749389058344, -177.56286290748997, -3.2614818737346654, -2.7781243072860886]"
271,1,"[[382, 87], [428, 89], [428, 134], [382, 132]]","[1.6051081381396914, 174.7029354525993, 7.500363247362353, 2.129403506556889]"
272,1,"[[383, 101], [428, 104], [427, 150], [382, 147]]","[1.5986180396332508, 177.6551321931829, 1.435746315165906, 2.8803754283995406]"
273,1,"[[383, 109], [428, 112], [427, 157], [382, 156]]","[1.6037616791252232, -179.46321391280682, 1.2421184130463656, 1.8610469641999596]"
274,1,"[[382, 109], [427, 110], [427, 156], [382, 155]]","[1.6114594988176327, -179.60402311342352, 3.3605630639368393, 0.6966026844335796]"
275,1,"[[382, 105], [427, 107], [426, 152], [381, 151]]","[1.625040688873579, -176.65508117159462, 4.6638993421811845, 1.442408360229161]"
