Frame ID,QR ID,QR 2D,QR 3D
26,15,"[[365, 133], [433, 126], [441, 193], [374, 201]]","[1.0857081476732529, 178.2221938414762, 7.710010085643505, -6.827258984787529]"
27,15,"[[365, 133], [433, 126], [441, 193], [373, 200]]","[1.089423783176504, 174.43633221905958, 11.193016427822498, -6.388469323313482]"
28,15,"[[368, 135], [436, 129], [443, 197], [376, 203]]","[1.0847865978707756, 176.48752501498674, 7.900287891113312, -5.646112051952619]"
29,15,"[[368, 135], [435, 129], [442, 197], [375, 203]]","[1.0871379137482369, 176.2574822271741, 6.558250527218513, -5.361387697705454]"
30,15,"[[366, 136], [432, 130], [440, 198], [372, 204]]","[1.0855555698467299, 173.03642641163916, 6.516926649165136, -5.122416400823659]"
31,15,"[[361, 136], [429, 130], [436, 198], [368, 203]]","[1.086210249761282, -177.95837549897752, 16.84599443134407, -5.668740254619286]"
32,15,"[[358, 137], [425, 131], [432, 199], [365, 205]]","[1.0842310740659553, 176.03494384372797, 5.177343595852496, -5.31921952381862]"
33,15,"[[357, 138], [425, 132], [432, 200], [365, 206]]","[1.0817331669358319, 176.21135181672923, 6.429978380225045, -5.610796658338556]"
34,15,"[[360, 138], [428, 133], [434, 201], [367, 206]]","[1.084025303941817, 176.26260192973578, 6.82456191817326, -4.780273008152482]"
35,15,"[[351, 145], [420, 140], [426, 207], [359, 213]]","[1.0815961283281925, -176.53722613365719, 11.713672066644076, -5.744659156303126]"
36,15,"[[343, 130], [411, 126], [416, 194], [348, 198]]","[1.077767157425984, 176.91769901351032, 6.4712136115149725, -3.7207825047350376]"
37,15,"[[355, 138], [422, 136], [427, 205], [360, 208]]","[1.0592621996155487, 172.328566873123, -2.1389945283337783, -2.016282960967349]"
38,15,"[[355, 144], [423, 141], [427, 210], [359, 212]]","[1.0803071413212855, 174.8092518907807, 8.828958683716094, -2.778776163678459]"
39,15,"[[367, 153], [435, 152], [438, 219], [371, 222]]","[1.0857702991945362, 173.11900431774194, 4.473340321883702, -1.8561020299286162]"
40,15,"[[385, 157], [452, 156], [456, 223], [389, 226]]","[1.091211279124616, 169.64763180607466, 5.159922588382645, -1.626138384144349]"
41,15,"[[392, 154], [460, 152], [463, 220], [395, 222]]","[1.0979877397583349, 174.18910798243442, 12.977356806002502, -2.3872298392044886]"
42,15,"[[395, 160], [463, 158], [465, 226], [399, 229]]","[1.0951306277981583, 176.97525286174908, 7.80933343075479, -2.4389597089437447]"
43,15,"[[396, 165], [463, 162], [467, 230], [400, 233]]","[1.1049287179606324, 172.29600903580592, 10.403984711981346, -2.989675148211657]"
44,15,"[[402, 166], [470, 163], [473, 231], [406, 233]]","[1.1109739210193907, 179.6539465589587, 20.387849924260834, -3.8599861578359533]"
45,15,"[[403, 166], [471, 163], [474, 231], [407, 233]]","[1.1113800780721288, 179.6591244007253, 20.49384746597009, -3.868581087997305]"
46,15,"[[408, 168], [475, 166], [479, 233], [412, 236]]","[1.1127997076349043, 169.30742507202498, 11.324130901373477, -2.5689255058079956]"
47,15,"[[404, 164], [472, 161], [476, 228], [409, 232]]","[1.1100452252030844, 175.62825655850688, 13.591237769472178, -3.973171432911336]"
48,15,"[[405, 164], [473, 160], [477, 228], [409, 231]]","[1.1079895429258504, 178.79784663900546, 19.062772714208652, -4.35831592659907]"
49,15,"[[402, 159], [469, 156], [474, 224], [405, 227]]","[1.0984854697608295, 167.61288559610247, 14.098544259475652, -3.0224301893287424]"
50,15,"[[400, 160], [467, 157], [471, 225], [403, 228]]","[1.1041483065029536, 172.5630433338532, 12.880645377104125, -2.984862804862557]"
51,15,"[[396, 169], [464, 166], [468, 234], [400, 238]]","[1.0937351199619818, 173.4556065656527, 10.609664722560941, -3.354374634981632]"
52,15,"[[389, 176], [457, 173], [461, 241], [394, 245]]","[1.0940413894019154, 171.9993645476875, 8.089624284717482, -3.2556418163770284]"
53,15,"[[376, 184], [445, 179], [449, 246], [381, 251]]","[1.089817438907789, -177.87103319303156, 12.737197435257778, -5.197169071340805]"
54,15,"[[356, 184], [424, 180], [428, 247], [361, 253]]","[1.0848105131807002, 176.30850220694415, 3.241260030710979, -3.956294992673265]"
55,15,"[[344, 198], [413, 193], [418, 260], [350, 265]]","[1.084773606154305, 179.8590617847341, 11.25645214111414, -5.593532071782261]"
56,15,"[[343, 186], [411, 183], [415, 252], [346, 255]]","[1.0755837035238378, 169.62020304201758, 5.647915531923809, -2.6383525833140076]"
57,15,"[[318, 190], [387, 186], [392, 254], [324, 258]]","[1.0727574600561742, 178.80472309194624, 11.053674450220983, -5.0154024794550205]"
58,15,"[[310, 184], [379, 180], [384, 248], [315, 253]]","[1.066836656026788, 174.667161369133, 2.8513286063616587, -4.000668092876921]"
59,15,"[[300, 187], [369, 182], [375, 250], [306, 255]]","[1.0659434016467404, 178.41335976014105, 6.763417562128258, -5.184386992773391]"
60,15,"[[290, 197], [359, 192], [364, 261], [296, 266]]","[1.0662038344122795, 174.66529773652582, 2.5013511821702124, -4.553904280149823]"
61,15,"[[284, 198], [352, 192], [360, 261], [291, 267]]","[1.0638863015406141, 166.3536666648296, -2.3106561769301748, -4.77925707105591]"
62,15,"[[286, 200], [355, 195], [361, 263], [293, 269]]","[1.0687856524868249, 174.87064775702515, 1.4336351154346936, -5.079429551015957]"
63,15,"[[282, 205], [350, 197], [359, 265], [290, 273]]","[1.0724207356576625, 170.52930292412762, 2.1119879347064052, -7.119635578676109]"
64,15,"[[288, 216], [356, 209], [365, 276], [296, 284]]","[1.0784041887260827, 161.78456714060187, -1.3255568969885494, -5.8788278061474095]"
65,15,"[[295, 210], [363, 203], [371, 271], [303, 278]]","[1.078701424453362, 172.6497257650132, 5.523273919848816, -7.026696909920825]"
66,15,"[[298, 217], [367, 211], [373, 279], [305, 284]]","[1.0758673136740777, 176.87778350312092, 7.952525015145697, -6.113633527436239]"
67,15,"[[310, 221], [378, 217], [383, 284], [315, 289]]","[1.0917224744550962, 171.32304803631243, 3.189461087285114, -4.184466145657866]"
68,15,"[[312, 229], [379, 225], [383, 293], [317, 297]]","[1.100596476788492, 167.45936137184182, -1.7508597752427426, -2.442460396914678]"
69,15,"[[310, 231], [376, 226], [380, 293], [314, 297]]","[1.1208446320615797, 169.4765550646067, 3.641382635265085, -3.9528610926857835]"
70,15,"[[296, 228], [363, 224], [366, 291], [300, 295]]","[1.1057524516621784, 171.84941744578433, -1.4155567614151403, -2.6153575548916903]"
71,15,"[[285, 233], [353, 228], [357, 295], [290, 300]]","[1.0949194771646866, 173.7914305063579, -0.825180975860272, -3.741776437601144]"
72,15,"[[264, 232], [331, 227], [336, 294], [268, 299]]","[1.0987793209543755, 169.92616131303072, -2.61168447875494, -3.5003710697802433]"
73,15,"[[251, 238], [319, 233], [323, 300], [256, 305]]","[1.0944414378327738, 173.62589332841856, -5.2664517894729705, -3.1205693890600017]"
74,15,"[[238, 236], [306, 231], [311, 299], [244, 304]]","[1.0900979508431736, 170.8006038790299, -2.757610147002171, -4.181488218848696]"
75,15,"[[237, 239], [305, 234], [310, 301], [242, 306]]","[1.0917727029609037, 173.22210119943978, -4.945722524433831, -3.496008700219974]"
76,15,"[[208, 233], [277, 228], [283, 295], [214, 301]]","[1.075544651948744, 176.01384267328694, -8.401061223348561, -3.691485089428998]"
77,15,"[[187, 225], [257, 219], [264, 288], [193, 293]]","[1.0530349445611344, 178.20037709572495, -7.680013636558036, -4.058026282333964]"
78,15,"[[176, 219], [247, 214], [252, 282], [182, 288]]","[1.0501057308904556, -178.81386551374032, -13.501295420101933, -2.959918837321667]"
79,15,"[[137, 221], [208, 215], [215, 285], [144, 292]]","[1.0474015573068693, 176.58446142757947, -17.293404548651505, -3.5217292449192485]"
80,15,"[[130, 221], [202, 215], [208, 285], [138, 291]]","[1.0440840752773077, -178.89166383023692, -16.343716378446945, -3.3804353927304636]"
81,15,"[[109, 222], [181, 216], [189, 285], [117, 292]]","[1.03873603577066, -175.72102898695425, -19.00329949601161, -3.5724979402233847]"
82,15,"[[121, 211], [193, 208], [198, 277], [127, 283]]","[1.0416032390845225, -179.06792921638967, -20.037506686843948, -1.8715402347851375]"
83,15,"[[114, 210], [186, 206], [191, 277], [119, 282]]","[1.037266711984496, 178.64895569715156, -19.84700964620791, -1.7134215192021292]"
84,15,"[[112, 212], [183, 207], [190, 278], [118, 283]]","[1.042858864321453, 178.5224728880777, -16.62162034425038, -2.971473286766522]"
85,15,"[[102, 209], [175, 204], [180, 274], [108, 279]]","[1.0318777128190513, -173.81690790285248, -21.27019935024558, -1.9381502861136455]"
86,15,"[[72, 211], [145, 205], [151, 277], [78, 282]]","[1.0364499540866328, -175.94530065432173, -23.20736291552777, -2.0419379203710917]"
87,15,"[[28, 214], [105, 210], [110, 282], [34, 287]]","[1.0361957978448593, -172.05618860130684, -24.500971133392852, -0.4928424740708785]"
88,15,"[[25, 214], [102, 209], [108, 282], [31, 287]]","[1.034308068230347, -172.54691408662646, -23.776195246029626, -0.9485347583070303]"
89,15,"[[16, 212], [91, 209], [98, 282], [21, 287]]","[1.0514948325412, -175.66866755522673, -19.483840351669862, -1.106626416978472]"
90,15,"[[8, 211], [85, 208], [91, 282], [14, 286]]","[1.0458113535544311, -174.15102439806876, -17.680204460755046, -0.7030679367545123]"
118,15,"[[19, 233], [98, 229], [105, 303], [26, 308]]","[1.0206777102162026, -173.1808868505167, -18.8143116194557, -0.7948655430576008]"
119,15,"[[29, 231], [108, 229], [113, 303], [35, 307]]","[1.0094276441458965, -174.17247431289096, -19.717663854030178, 0.24352793538849102]"
120,15,"[[48, 226], [127, 223], [132, 297], [54, 301]]","[0.9877205461270492, -173.12023560786935, -22.643043603318702, 0.08348893829984891]"
121,15,"[[73, 222], [150, 219], [155, 292], [80, 297]]","[0.9950482728712129, -175.54458676625651, -21.877106790694818, -0.9034516412694559]"
122,15,"[[83, 216], [159, 213], [165, 285], [89, 290]]","[0.9932126057907291, -174.22305379978167, -21.464913490401827, -1.1268874096827728]"
123,15,"[[99, 205], [175, 201], [180, 274], [106, 279]]","[0.9929732265892459, -175.1705863230416, -19.585483753215826, -1.9323281295917327]"
124,15,"[[108, 200], [183, 195], [189, 268], [116, 273]]","[0.9986481654767715, -175.1944014644292, -16.218412756720888, -2.963055914909922]"
125,15,"[[114, 197], [188, 192], [194, 266], [120, 270]]","[1.0008466453305036, -178.74259505689255, -14.938299377654726, -2.70359808250231]"
126,15,"[[125, 199], [199, 196], [205, 269], [131, 274]]","[0.9992933666095951, 179.05236855452145, -15.251621737179159, -2.4901914172801853]"
127,15,"[[133, 203], [207, 199], [213, 273], [138, 277]]","[0.9959308581533233, 177.46272760458456, -13.409713385425512, -2.4710661311739077]"
128,15,"[[130, 217], [207, 212], [212, 286], [137, 291]]","[0.9778202188353752, -177.25062895286018, -16.31191607393648, -2.2459308622888234]"
129,15,"[[124, 202], [201, 198], [206, 273], [130, 278]]","[0.9700782374757313, -178.6250603987306, -17.04240126130337, -2.0599117730769296]"
130,15,"[[124, 205], [203, 199], [211, 273], [134, 280]]","[0.947516245595182, -171.6907706116837, -14.583387772463713, -4.031288454818052]"
131,15,"[[133, 202], [211, 196], [220, 271], [143, 277]]","[0.9471642604656109, -173.30670958146462, -10.470584091490212, -4.368425582877115]"
132,15,"[[149, 200], [227, 195], [235, 269], [158, 276]]","[0.9502495566705919, -174.70997777690138, -11.321279405138256, -4.1550753098721]"
133,15,"[[176, 199], [255, 194], [261, 269], [185, 274]]","[0.943266976008469, -173.95650487730404, -6.221557585033928, -3.780702248226803]"
134,15,"[[197, 202], [274, 197], [281, 271], [205, 277]]","[0.95867009827072, -177.61717763716914, -5.01523450790076, -4.331362975987917]"
135,15,"[[212, 210], [287, 204], [295, 279], [221, 285]]","[0.971426003610265, 176.88584967108096, 0.9787031795444457, -5.878153642916623]"
136,15,"[[220, 215], [295, 210], [302, 283], [226, 289]]","[0.9808539433313098, 176.94574005438648, -4.813880542046982, -4.081156179125003]"
137,15,"[[227, 206], [301, 200], [308, 274], [235, 280]]","[0.9882286684608355, 175.64728271711684, 0.4292086262126037, -5.496605973352529]"
138,15,"[[232, 195], [307, 189], [313, 263], [239, 268]]","[0.9802294795124465, 179.9199610706793, -0.09957537585472336, -4.629634418666881]"
139,15,"[[236, 194], [310, 189], [317, 263], [243, 268]]","[0.9818893522255473, 177.3669737426919, 2.495366169473538, -5.009241266223729]"
140,15,"[[243, 201], [317, 197], [323, 271], [248, 275]]","[0.9856243852990704, 174.06602918482548, 0.8239592174897938, -3.936045091579608]"
141,15,"[[250, 212], [325, 207], [332, 280], [257, 286]]","[0.9821954049532692, 177.19010156263514, 0.3442383151900338, -4.907023741349361]"
142,15,"[[252, 225], [327, 219], [334, 292], [260, 299]]","[0.9888921969075241, 175.26310128464476, -1.1099378958993569, -5.290894157720062]"
143,15,"[[257, 231], [331, 225], [339, 297], [265, 304]]","[0.9996672188848769, 174.82511382094742, 0.8989684722067994, -5.88194101271003]"
144,15,"[[277, 224], [351, 219], [358, 292], [284, 298]]","[0.998403221369233, 171.99776478389745, 2.7193337189033286, -5.278361218018949]"
145,15,"[[290, 224], [363, 219], [370, 291], [296, 297]]","[1.0124204078923225, 169.2480331718383, 2.1547698791100256, -4.851955003960027]"
146,15,"[[296, 223], [369, 219], [375, 291], [302, 296]]","[1.015495952472735, 171.61721760736083, 4.842983843340987, -4.799767225602053]"
147,15,"[[319, 208], [391, 204], [398, 276], [325, 281]]","[1.01415304132853, 161.50833623211545, -0.2386955513187853, -2.921791014959213]"
148,15,"[[323, 199], [396, 195], [402, 266], [329, 271]]","[1.016917184254105, 177.52367124825236, 9.545589091796188, -5.181377645507708]"
149,15,"[[326, 192], [399, 186], [406, 257], [333, 263]]","[1.0150706011436677, -179.82903997104816, 10.383760239824515, -6.163264593930162]"
150,15,"[[340, 168], [412, 163], [419, 235], [347, 240]]","[1.018801765908782, 168.80657555840975, 4.4817278482478455, -4.350073884074932]"
151,15,"[[347, 161], [419, 156], [425, 229], [353, 234]]","[1.0128104031853369, 173.21169040488945, 4.646599712595506, -4.123717891939518]"
152,15,"[[348, 160], [420, 155], [426, 228], [353, 233]]","[1.0115497621245693, 172.72034700414474, 6.634266346853823, -4.103012264262057]"
153,15,"[[344, 162], [417, 158], [422, 230], [350, 235]]","[1.0140777090791058, 176.02051258558836, 5.950708537669053, -4.072527431670656]"
154,15,"[[344, 168], [416, 164], [422, 236], [350, 241]]","[1.015254048525776, 170.1290565100676, 3.116208049447492, -3.569374597462294]"
155,15,"[[347, 175], [420, 171], [425, 243], [353, 247]]","[1.0198268035325921, 179.23349378888076, 13.609132870194674, -4.809923795190464]"
156,15,"[[344, 185], [416, 180], [422, 252], [349, 257]]","[1.0242557124873009, 169.81185494396436, 8.453576574036287, -4.588015912751479]"
157,15,"[[340, 187], [412, 183], [418, 255], [345, 259]]","[1.02146540462533, 165.25945857217948, 6.045418435245945, -3.5951619308793177]"
158,15,"[[352, 179], [423, 176], [429, 247], [358, 252]]","[1.024318504463484, 166.790379754723, 0.9939813510643738, -2.648462442466612]"
159,15,"[[373, 177], [445, 174], [450, 245], [379, 249]]","[1.0373850227762673, 168.41061917452413, 7.565352331017091, -3.292897148828246]"
160,15,"[[418, 185], [488, 180], [495, 252], [425, 257]]","[1.05573318448484, 166.4023392355893, 9.90543342583375, -4.226438216962354]"
161,15,"[[453, 184], [524, 181], [529, 252], [459, 257]]","[1.0739806788889592, 170.30211656759974, 14.353520678696688, -4.020433424151145]"
162,15,"[[459, 187], [530, 182], [535, 254], [464, 258]]","[1.0861982496338944, 174.52297367339256, 20.94327027632655, -5.605102840350517]"
163,15,"[[478, 189], [548, 184], [554, 255], [484, 261]]","[1.1000886221855457, 173.94933447583685, 15.971362306918046, -5.536405114012776]"
164,15,"[[487, 183], [557, 178], [563, 248], [493, 254]]","[1.1176620647258901, 176.18417960223647, 18.11574141548007, -6.02247114701939]"
165,15,"[[496, 175], [566, 170], [572, 240], [501, 246]]","[1.1205482573971755, 178.28845370261772, 18.421447924916396, -5.9113849110090015]"
166,15,"[[509, 165], [579, 160], [584, 231], [514, 236]]","[1.1286436482123905, 179.46800233952683, 15.779645837524386, -5.163033215524328]"
167,15,"[[514, 160], [584, 155], [589, 226], [519, 232]]","[1.1228397935412295, -179.6053510323829, 13.67354471074661, -5.304456555154525]"
168,15,"[[516, 166], [586, 161], [591, 232], [521, 237]]","[1.1365404209421892, 179.74933599831536, 14.381506817511363, -5.115426744240742]"
169,15,"[[516, 175], [586, 169], [591, 239], [523, 245]]","[1.1520362131080222, 179.86331098999986, 13.681773935994897, -6.1391013669294665]"
170,15,"[[516, 184], [585, 178], [591, 248], [522, 254]]","[1.1546449024076442, 178.81281925836907, 13.12031824079094, -6.016815526230018]"
171,15,"[[506, 179], [575, 172], [581, 241], [513, 248]]","[1.1525378567459061, 179.76928616454936, 15.92637845836041, -7.166082119349853]"
172,15,"[[484, 190], [552, 182], [559, 250], [492, 257]]","[1.158152396687269, 177.67917568957705, 20.263815169182973, -8.481227229234928]"
173,15,"[[485, 184], [552, 178], [560, 246], [493, 253]]","[1.1525220748126137, 171.96003357347757, 16.23249060235653, -6.679164902566676]"
174,15,"[[491, 187], [557, 181], [564, 249], [498, 255]]","[1.1693393421833242, 173.43622156929032, 15.317829956261749, -6.137263125517123]"
175,15,"[[498, 195], [564, 190], [570, 257], [504, 263]]","[1.182988828274101, 175.10839994982214, 14.563179502468094, -5.740040735373041]"
176,15,"[[512, 203], [578, 200], [583, 266], [517, 271]]","[1.2107052341156659, 176.04470422152707, 12.77944938381724, -4.53855936494271]"
177,15,"[[523, 208], [589, 204], [594, 270], [528, 275]]","[1.231110694603327, 178.1701837153587, 10.881887690909908, -4.999292131498925]"
178,15,"[[520, 210], [586, 205], [591, 272], [526, 276]]","[1.2344506209742327, 177.1594978240161, 11.362824290585808, -5.097071911321973]"
179,15,"[[516, 204], [581, 200], [586, 267], [520, 271]]","[1.2169559858313983, 176.60887814124587, 11.753509878476896, -4.2919551842634736]"
180,15,"[[516, 199], [582, 196], [586, 263], [521, 267]]","[1.2087586413107465, 176.42792244646725, 11.16499206027754, -3.8114577304348067]"
181,15,"[[515, 196], [582, 193], [585, 260], [520, 264]]","[1.202788030897332, 177.81585832495375, 12.167495022265841, -3.9978311881323223]"
182,15,"[[514, 190], [580, 187], [585, 254], [519, 258]]","[1.2044692155782823, 175.62947988053037, 13.17110235339963, -4.028267518114684]"
183,15,"[[516, 189], [583, 186], [587, 252], [521, 257]]","[1.2063525725086202, 178.3792095325557, 13.786898060137009, -4.684856183949301]"
184,15,"[[518, 185], [585, 182], [588, 249], [523, 253]]","[1.2027258101412035, 178.47704338394988, 12.449317832932508, -4.004883910562747]"
185,15,"[[518, 184], [584, 182], [587, 250], [522, 253]]","[1.190470901411861, 176.83645258424204, 10.42274462109042, -2.6687020111391058]"
186,15,"[[514, 188], [581, 185], [584, 252], [518, 255]]","[1.2071172162802422, 178.47937324083435, 15.23456946878104, -3.951923586132354]"
187,15,"[[512, 190], [578, 186], [582, 254], [517, 257]]","[1.2035981319069569, 176.36374230474155, 13.307066112830004, -4.000467945134488]"
188,15,"[[511, 189], [576, 186], [580, 254], [514, 257]]","[1.1915614998089994, 176.17391354711575, 12.291373784468393, -3.1388497710393275]"
189,15,"[[507, 187], [573, 185], [577, 251], [511, 255]]","[1.2001131857199467, 176.1082760509212, 15.042888252402388, -3.726003906676711]"
190,15,"[[503, 185], [569, 182], [573, 249], [507, 253]]","[1.186723064112608, 176.44806758469875, 14.961534091582896, -3.987002496946632]"
191,15,"[[497, 182], [563, 179], [567, 246], [501, 250]]","[1.1799156218922293, 176.08072049317255, 15.80186041992494, -4.009083260239067]"
192,15,"[[491, 181], [557, 179], [561, 246], [495, 250]]","[1.1669274177955913, 174.16108148240622, 14.78218272765226, -3.3209266054471778]"
193,15,"[[475, 178], [542, 175], [546, 242], [479, 246]]","[1.1561653932305, 175.73054768081462, 19.295381460425, -4.43071365335232]"
194,15,"[[467, 178], [535, 175], [539, 242], [472, 246]]","[1.1481176602917489, 176.49041996962563, 21.17296732237071, -4.996813826608972]"
195,15,"[[455, 174], [523, 171], [527, 239], [460, 243]]","[1.127068591161191, 173.78876496174044, 17.132223643102506, -4.1453205505698945]"
196,15,"[[456, 168], [523, 165], [528, 234], [460, 238]]","[1.1126295510007755, 171.6838382935923, 14.484792952156479, -3.3659349866098767]"
197,15,"[[469, 159], [538, 158], [541, 227], [472, 229]]","[1.1171936663500306, 173.90436057097523, 19.56360940845413, -2.383329370359142]"
198,15,"[[477, 160], [546, 160], [548, 229], [479, 231]]","[1.115252070345737, 176.00864951919226, 17.817566185955105, -1.7454937097801513]"
199,15,"[[477, 145], [547, 146], [546, 216], [477, 216]]","[1.102633499527242, -177.9415527495447, 18.551576289003965, -0.4090236903373557]"
200,15,"[[455, 144], [525, 144], [525, 214], [456, 215]]","[1.0876725989937228, -178.34221495934634, 17.085825164621266, -1.133639214284608]"
201,15,"[[420, 157], [490, 153], [493, 224], [424, 227]]","[1.0751535535189933, 178.92515528473604, 16.00150057188985, -3.680285412254417]"
202,15,"[[399, 154], [469, 152], [472, 222], [402, 225]]","[1.062116744715336, 175.74273195434094, 11.213748421262972, -2.4435727966173038]"
203,15,"[[378, 153], [447, 150], [452, 221], [383, 225]]","[1.0423239255976366, 172.58714259887438, 2.4425052979937893, -2.6156527785014663]"
204,15,"[[370, 144], [440, 142], [444, 213], [375, 216]]","[1.037154445074922, 173.39541572773032, 2.2332146965175275, -2.112370828626427]"
205,15,"[[365, 139], [435, 136], [440, 207], [371, 211]]","[1.0341884246378268, 174.0580316889187, 1.5219597887256442, -2.9693400985413656]"
206,15,"[[366, 137], [436, 134], [441, 205], [371, 209]]","[1.034224042825529, 174.5823128352881, 3.3379858776087983, -2.9409581309478705]"
207,15,"[[359, 132], [430, 130], [435, 201], [364, 205]]","[1.019511880470165, 173.42251841070305, 2.105147335642123, -2.5173011817946174]"
208,15,"[[363, 140], [434, 137], [439, 209], [368, 212]]","[1.025972070038124, 172.8078113780772, 4.995018918607756, -2.700547549425107]"
209,15,"[[380, 141], [451, 138], [456, 209], [385, 214]]","[1.029683526149232, 175.13156909398472, 5.957469465425341, -3.3006642431627813]"
210,15,"[[387, 148], [459, 144], [463, 217], [392, 220]]","[1.0339724278169269, 177.50449768886688, 12.967187934594053, -3.6093273687784677]"
211,15,"[[401, 160], [473, 156], [476, 228], [406, 231]]","[1.0502145454412062, -179.77136764188884, 16.925971762954887, -4.024800282074921]"
212,15,"[[408, 163], [479, 160], [483, 231], [412, 234]]","[1.059431292348193, 173.45975846838314, 15.46211315661013, -3.440442731186355]"
213,15,"[[405, 160], [476, 157], [479, 229], [409, 232]]","[1.0483912802550934, 176.0109085659321, 11.012826159906064, -2.8916708140148537]"
214,15,"[[399, 173], [470, 169], [473, 241], [404, 244]]","[1.0578035106230461, 176.06803607921478, 12.63286697297737, -3.7245238027663365]"
215,15,"[[400, 176], [471, 173], [475, 243], [404, 247]]","[1.0609052591910497, 174.8563646135769, 14.115572316249416, -3.884331137129793]"
216,15,"[[406, 163], [477, 159], [481, 230], [411, 234]]","[1.0594676170709412, 177.15159040280543, 14.425815488158154, -4.192636172149161]"
217,15,"[[396, 152], [467, 148], [472, 220], [400, 224]]","[1.0399833153244422, 173.6300949130992, 12.671560120832758, -3.602566823029559]"
218,15,"[[392, 147], [463, 143], [468, 216], [397, 220]]","[1.027359998645807, 174.80098589850863, 7.54084858765917, -3.351677641897302]"
219,15,"[[392, 148], [463, 145], [468, 217], [397, 221]]","[1.03051826974179, 172.98908720282975, 7.287569060873659, -2.954879998247991]"
220,15,"[[392, 145], [464, 140], [467, 214], [396, 217]]","[1.0287373011308703, -179.41137149936174, 12.118599305888456, -3.480180281503503]"
221,15,"[[390, 150], [461, 147], [465, 219], [395, 223]]","[1.0323376431648514, 175.27816154484526, 6.033584875279981, -2.9335041119260814]"
222,15,"[[390, 152], [462, 148], [465, 220], [395, 224]]","[1.0372645403307164, -179.73625705864535, 10.338552829198061, -3.720388058226841]"
