Frame ID,QR ID,QR 2D,QR 3D
37,15,"[[492, 65], [584, 70], [577, 162], [487, 158]]","[0.8559211925327703, -172.0022719861575, 14.55121517092346, 2.693001518529828]"
38,15,"[[481, 68], [572, 74], [565, 166], [476, 161]]","[0.8468552618033554, -171.99279730962007, 14.145694188637503, 3.0995511262204904]"
39,15,"[[474, 69], [564, 75], [558, 167], [468, 161]]","[0.8466150206040068, -173.20007255448783, 15.779187998935004, 3.783262074507046]"
40,15,"[[467, 70], [558, 75], [553, 167], [463, 163]]","[0.837481044788895, -172.305739444974, 15.268504410572284, 2.5952623631673766]"
41,15,"[[467, 72], [558, 77], [552, 169], [463, 165]]","[0.8371922387800308, -171.03625803659236, 14.417448928184, 2.420909008708566]"
42,15,"[[465, 74], [555, 79], [550, 171], [460, 167]]","[0.8358091391087442, -172.26418099773772, 14.397834627200611, 2.600165926387341]"
43,15,"[[461, 75], [552, 80], [546, 172], [457, 168]]","[0.833088316192723, -170.86103892931072, 14.277221731194397, 2.4001715566642394]"
44,15,"[[451, 76], [542, 81], [536, 173], [447, 169]]","[0.827172789742031, -170.44887738320125, 13.642187644345995, 2.367860455427617]"
45,15,"[[446, 80], [537, 84], [533, 176], [443, 173]]","[0.8254672734826604, -172.32265302469398, 14.477551410293803, 1.8748428990396784]"
46,15,"[[444, 81], [535, 85], [531, 177], [441, 173]]","[0.8298775994438593, -173.11786678540471, 16.218176398029357, 2.351680544530544]"
47,15,"[[443, 80], [534, 84], [530, 176], [440, 172]]","[0.829397213556881, -172.98771567171912, 16.106219768468637, 2.355957076598489]"
48,15,"[[444, 79], [535, 83], [532, 174], [441, 171]]","[0.8313873567878067, -173.81709556853616, 16.909581201380348, 2.2140076335487127]"
49,15,"[[446, 76], [536, 80], [533, 172], [442, 168]]","[0.831058946421658, -174.71682232038737, 16.328672968345916, 2.631440333126727]"
50,15,"[[446, 76], [537, 80], [533, 172], [443, 168]]","[0.8309597748041431, -172.6340399833095, 16.236396854986037, 2.3882594834330186]"
51,15,"[[446, 73], [537, 78], [533, 170], [443, 167]]","[0.8210260833426047, -172.57768383177955, 12.92510802982356, 1.9964067807048067]"
52,15,"[[445, 76], [536, 81], [532, 172], [442, 169]]","[0.8276896007310167, -172.5407962797193, 14.432086736500244, 2.1590672453103115]"
53,15,"[[442, 75], [533, 79], [530, 171], [439, 168]]","[0.8235559373077374, -173.4945097139103, 15.038706514377923, 2.0478954904468893]"
54,15,"[[439, 73], [531, 77], [527, 169], [437, 167]]","[0.8165641863857555, -170.6857282033342, 13.032657663239695, 1.3310545178309785]"
55,15,"[[437, 72], [529, 76], [526, 168], [435, 165]]","[0.8207351532081844, -173.00146153156174, 15.484429355452132, 1.9781140070036833]"
56,15,"[[436, 69], [529, 74], [525, 165], [434, 162]]","[0.8208898704633442, -170.8230117111105, 15.959379516524262, 2.220438386639316]"
57,15,"[[439, 66], [530, 71], [527, 163], [435, 160]]","[0.8163912318844257, -173.2679340721906, 13.69270148663262, 2.364803439509827]"
58,15,"[[437, 64], [529, 68], [526, 161], [435, 159]]","[0.8089583909220892, -171.5676133722773, 12.0514329247856, 1.2942058985113558]"
59,15,"[[433, 63], [526, 67], [524, 159], [432, 158]]","[0.808479165327053, -172.14893813464047, 13.37365380575099, 1.1224152870617445]"
60,15,"[[435, 64], [528, 68], [526, 160], [433, 159]]","[0.8080827302053817, -172.20503731434812, 14.206542531867049, 1.3643213126995308]"
61,15,"[[433, 64], [526, 67], [524, 162], [432, 160]]","[0.7972306483744979, -172.6631595143577, 11.9094451081223, 0.9454701203650243]"
62,15,"[[430, 66], [526, 69], [524, 164], [429, 162]]","[0.7906735462609825, -172.48808626997373, 16.434779415967473, 1.4821616163396494]"
63,15,"[[427, 72], [522, 75], [520, 172], [425, 170]]","[0.7774992772445946, -173.6451646293413, 12.375121212174388, 1.1630120807867552]"
64,15,"[[416, 78], [514, 79], [513, 177], [417, 177]]","[0.7641074917319544, -172.575047167344, 13.197367704413482, -0.13750275199262538]"
65,15,"[[429, 82], [528, 81], [531, 181], [432, 182]]","[0.7587399543901097, -178.26124564429134, 16.68851008563852, -0.8496346364868548]"
66,15,"[[453, 82], [556, 81], [558, 184], [456, 187]]","[0.7401988044894714, -175.53524715335777, 16.049172486673598, -1.504757563702533]"
67,15,"[[464, 84], [569, 85], [568, 190], [464, 190]]","[0.7362382212148261, -175.29730724411013, 17.19915568746489, 0.013354997027614895]"
68,15,"[[472, 87], [578, 87], [577, 194], [471, 195]]","[0.7278634181814436, -174.821212179499, 15.996560401329372, -0.4631564021637249]"
69,15,"[[467, 94], [576, 94], [574, 205], [467, 204]]","[0.7089974601636424, -175.49206442478126, 16.284017412556487, -0.17958697181916675]"
70,15,"[[465, 99], [576, 100], [574, 210], [465, 210]]","[0.7035614428105392, -175.18922080973775, 17.45676868665398, -0.2755624020499262]"
71,15,"[[463, 101], [575, 102], [574, 214], [462, 214]]","[0.6905792783537628, -176.58965743730934, 17.38391643854517, -0.1399777180824039]"
72,15,"[[463, 102], [578, 103], [577, 217], [463, 217]]","[0.6790890828272197, -176.62350582370442, 17.822831472671332, -0.3142595846365897]"
73,15,"[[456, 99], [574, 99], [573, 217], [456, 217]]","[0.6565551788823969, -176.11907972764317, 17.726349844356086, -0.4623266755196817]"
74,15,"[[456, 102], [574, 101], [575, 219], [457, 221]]","[0.6535370276986899, -176.95159307100678, 17.094127106835, -1.2120143962627592]"
75,15,"[[454, 100], [575, 101], [575, 222], [454, 221]]","[0.6405454820941183, -178.4684046938084, 18.322834420757875, -0.06268941126730251]"
76,15,"[[459, 96], [582, 98], [581, 221], [458, 220]]","[0.6305293837082563, -177.9980110935211, 16.796896095559205, 0.24718626734285]"
77,15,"[[467, 102], [593, 105], [591, 229], [466, 228]]","[0.6272589934103114, -177.60796103108058, 16.385109564909285, 0.23662710849935487]"
78,15,"[[478, 102], [604, 104], [602, 231], [476, 230]]","[0.6248427744607273, -177.70918041846238, 13.586708345555351, 0.13939968423588875]"
79,15,"[[486, 92], [615, 94], [613, 223], [484, 222]]","[0.6218033672221743, -177.93316938824896, 12.809622039942091, 0.23824163727442665]"
80,15,"[[491, 81], [623, 83], [620, 215], [490, 213]]","[0.6162327700015497, -178.22041510898075, 11.278502181178721, 0.4743673350066247]"
81,15,"[[500, 74], [633, 77], [628, 210], [496, 206]]","[0.6205203241762361, -178.55298464924377, 10.223220156632257, 1.4234360212140285]"
82,15,"[[493, 79], [626, 81], [621, 216], [489, 214]]","[0.6041767733666252, -177.27574245137984, 9.735885076942669, 0.644449868412657]"
83,15,"[[492, 78], [626, 80], [623, 216], [489, 213]]","[0.6025460511337578, -178.59014767252157, 10.603292843091308, 0.8457854505506477]"
84,15,"[[492, 83], [627, 85], [623, 219], [490, 217]]","[0.6081913792831293, -177.75095321972722, 11.403096181206235, 0.49523299536098986]"
85,15,"[[499, 81], [633, 83], [630, 217], [497, 215]]","[0.6139050491226461, -178.48502600950488, 9.686447805273978, 0.5334449019411891]"
86,15,"[[502, 81], [636, 83], [632, 218], [500, 216]]","[0.6121638889961692, -178.15340892503437, 8.131270488160396, 0.47862827033026834]"
87,15,"[[506, 82], [640, 84], [636, 219], [504, 217]]","[0.6153979346220959, -178.2502786531913, 7.305974204749168, 0.46313423985611635]"
88,15,"[[504, 85], [637, 88], [633, 222], [501, 220]]","[0.6147448956186989, -178.26397332818465, 7.748938644019326, 0.6911866459914375]"
89,15,"[[501, 84], [634, 88], [629, 222], [497, 219]]","[0.6118062011018537, -178.24108549050428, 8.427952699229799, 1.1624897431076553]"
90,15,"[[498, 87], [631, 91], [627, 224], [494, 221]]","[0.6135723242433749, -178.50260090370716, 10.007910264477529, 1.1674775797154429]"
91,15,"[[493, 87], [626, 91], [621, 223], [489, 220]]","[0.613527782963333, -177.8682124129638, 11.419110976251524, 1.175509559794347]"
92,15,"[[494, 81], [627, 85], [622, 218], [490, 215]]","[0.6103159425327046, -178.07410742783128, 10.439191506641121, 1.2436374105174233]"
93,15,"[[495, 81], [628, 85], [623, 218], [491, 215]]","[0.6111059555261111, -178.1107346885767, 10.247143129140415, 1.2423783209080934]"
94,15,"[[495, 80], [628, 83], [622, 217], [490, 214]]","[0.6092025119083063, -177.35159810564835, 10.141073815731303, 1.1174967980861434]"
95,15,"[[494, 77], [629, 79], [621, 214], [489, 210]]","[0.6095844853729043, -176.52412957270445, 11.259523174574976, 1.189426730515428]"
96,15,"[[494, 74], [627, 76], [617, 213], [488, 207]]","[0.6063575372393032, -176.06945854659438, 9.575294920779841, 1.5763697334486304]"
97,15,"[[495, 74], [627, 74], [617, 211], [489, 206]]","[0.6096809012798449, -175.25252334959183, 9.310141161027726, 0.9815259694326594]"
98,15,"[[496, 71], [626, 72], [615, 210], [490, 204]]","[0.6063851005064382, -175.35802688539428, 7.01581749070691, 1.2354025430169808]"
99,15,"[[498, 71], [626, 71], [614, 210], [492, 203]]","[0.6087707208545966, -174.96290760391173, 5.672977894045043, 1.1446992454872211]"
100,15,"[[502, 72], [626, 68], [617, 207], [499, 204]]","[0.6125153002231307, -174.54899897423547, 2.811796152579852, -0.8032471700254944]"
101,15,"[[509, 72], [628, 68], [617, 208], [504, 203]]","[0.6171151968265842, -174.3023345938526, -0.26130194064893847, -0.4667240004856731]"
102,15,"[[514, 71], [630, 67], [617, 207], [509, 201]]","[0.6227438581800271, -173.97005033240913, -2.445264894989479, -0.4233171637656375]"
103,15,"[[518, 71], [631, 66], [619, 207], [514, 201]]","[0.6241815995817411, -174.33697734671242, -4.381597391995616, -0.7712725147268159]"
104,15,"[[529, 72], [635, 67], [621, 209], [524, 202]]","[0.6286914430677779, -174.23377755343205, -8.773915827258902, -0.708917401038104]"
105,15,"[[532, 76], [635, 71], [620, 213], [526, 205]]","[0.6321317274415594, -174.20278276864192, -9.931391747580781, -0.3944895051910621]"
106,15,"[[530, 83], [627, 77], [612, 219], [524, 211]]","[0.6317939222198862, -173.97935328898177, -11.819164063826902, -0.5076999368264656]"
107,15,"[[528, 87], [618, 81], [604, 223], [523, 215]]","[0.6410131988827286, -45.45420290092687, 88.03102895236843, 138.5368628241611]"
108,15,"[[526, 87], [613, 82], [599, 223], [520, 214]]","[0.6418140743577413, -53.3000056500435, 87.71929620500588, 130.66312903991818]"
109,15,"[[525, 81], [602, 76], [588, 218], [519, 207]]","[0.6358715078594785, -34.3453857342671, 83.95546417605135, 148.84876571148862]"
110,15,"[[530, 78], [605, 73], [592, 214], [525, 204]]","[0.6427709714722509, -28.633695641404532, 82.18106402638743, 153.87133392173527]"
111,15,"[[534, 77], [609, 72], [595, 214], [529, 203]]","[0.6430812375694185, -27.294933591388133, 80.842616248095, 155.04572232530128]"
112,15,"[[553, 70], [629, 65], [613, 207], [547, 196]]","[0.6613339238533381, -23.68077702697428, 76.18683138786162, 157.60046138268658]"
113,15,"[[556, 70], [631, 65], [616, 207], [550, 197]]","[0.6626933161000772, -21.07948111631021, 75.35616172319159, 160.04340186646505]"
114,15,"[[556, 71], [632, 67], [616, 208], [550, 197]]","[0.6668645271577678, -22.891501617225344, 75.57769073791331, 158.23845020510987]"
115,15,"[[552, 72], [628, 69], [611, 210], [546, 199]]","[0.6605972378146694, -24.309844638199223, 76.3497996401421, 157.28486141964893]"
116,15,"[[549, 74], [623, 70], [608, 211], [543, 200]]","[0.658684757272161, -23.039034154530874, 77.0473155114842, 158.64712322369107]"
117,15,"[[547, 74], [621, 70], [606, 211], [541, 200]]","[0.656785631337764, -23.859894294076472, 77.52052414447432, 157.92114971805339]"
118,15,"[[546, 74], [621, 70], [606, 211], [541, 200]]","[0.6565753300807006, -24.34057020487349, 77.79165338214725, 157.28993293003978]"
119,15,"[[547, 74], [621, 70], [607, 211], [541, 200]]","[0.657210405593912, -23.797525977379475, 77.69526289117215, 157.74448569274676]"
120,15,"[[549, 75], [623, 71], [608, 212], [543, 200]]","[0.6599561994149254, -23.58421204647947, 77.07996148922241, 158.0403211080337]"
121,15,"[[549, 75], [623, 70], [608, 211], [543, 199]]","[0.6616028078275872, -23.279521484273697, 77.18488598051498, 158.43756782052176]"
122,15,"[[550, 73], [625, 68], [609, 210], [543, 198]]","[0.6585234975808877, -24.342707559243497, 77.05069908880938, 157.4604068406984]"
123,15,"[[550, 71], [625, 67], [609, 208], [543, 196]]","[0.661570694108722, -26.417139195167806, 76.95855453117541, 155.04626944732996]"
124,15,"[[550, 73], [625, 69], [610, 210], [543, 199]]","[0.6602648696856193, -24.154494738712106, 77.31532368813698, 157.46665968113967]"
125,15,"[[551, 76], [626, 73], [611, 215], [545, 203]]","[0.6563816146199906, -22.337994110538663, 76.70129521910513, 159.19671482816176]"
126,15,"[[547, 81], [631, 79], [616, 219], [540, 207]]","[0.6642686857236778, -29.849995658548508, 81.23267357881525, 152.059695955467]"
127,15,"[[529, 87], [629, 87], [615, 228], [524, 213]]","[0.6524037703565827, -123.74695822318071, 85.26799655710985, 57.72418250924073]"
128,15,"[[518, 91], [629, 93], [615, 232], [512, 218]]","[0.6335323975464267, -177.46381846970203, -3.623521260781158, 3.1215438610622774]"
129,15,"[[512, 91], [628, 93], [614, 232], [507, 219]]","[0.6277490406572531, -177.15708308251422, -1.1505887282442753, 2.800818247729677]"
130,15,"[[500, 89], [623, 91], [612, 229], [494, 219]]","[0.6163524737753612, -176.83519684605943, 4.425154090820334, 2.199769457973618]"
131,15,"[[492, 89], [622, 91], [611, 228], [488, 219]]","[0.6134537259642912, -176.2725451967459, 9.250968735029936, 1.8731466477077785]"
132,15,"[[487, 90], [621, 92], [614, 227], [484, 223]]","[0.6048208423658846, -176.44235333931408, 11.76601694245145, 0.8108401902036672]"
133,15,"[[480, 87], [614, 89], [609, 223], [478, 222]]","[0.5961649830261591, -176.35709214279208, 11.92375643797191, 0.18659140710761213]"
134,15,"[[462, 83], [594, 81], [596, 213], [465, 218]]","[0.5883479825318192, -176.7984139548489, 13.33634643851151, -1.9592180119773543]"
135,15,"[[451, 79], [580, 77], [584, 210], [457, 217]]","[0.5759281696859085, -177.5543101516596, 9.215948877975942, -2.599856426407181]"
136,15,"[[456, 83], [583, 83], [588, 215], [461, 220]]","[0.5828128896824987, -179.78011350010644, 9.142022331586844, -1.7051740530647927]"
137,15,"[[465, 64], [587, 66], [595, 198], [472, 204]]","[0.5809089687488902, 179.22111007738883, 3.7008575853678978, -1.8362186948230321]"
138,15,"[[467, 62], [586, 65], [593, 197], [474, 203]]","[0.5803250842338737, 179.76705387515008, 1.0407662795330714, -1.8332108643535927]"
139,15,"[[470, 63], [584, 65], [592, 197], [477, 205]]","[0.5804684620426639, -179.61989176957454, -1.8973948924710793, -2.5699464941628634]"
140,15,"[[470, 62], [583, 66], [591, 196], [477, 203]]","[0.585341484710046, 179.6079385782543, -2.008744599681385, -1.9898265641951631]"
141,15,"[[474, 62], [575, 65], [588, 195], [485, 205]]","[0.5838359093345213, 178.7604954703874, -8.99982554389982, -3.301276166079484]"
142,15,"[[476, 60], [569, 64], [583, 193], [488, 204]]","[0.5844766928089454, 178.85110731058106, -13.371278144901735, -3.7027471224904915]"
143,15,"[[479, 60], [567, 63], [581, 193], [490, 204]]","[0.5850979717256314, 179.60226515433635, -15.584519706935751, -4.096813495015305]"
144,15,"[[491, 59], [565, 62], [583, 190], [506, 203]]","[0.5938999336477417, 178.94225690273635, -21.714776734271332, -5.249890645909966]"
145,15,"[[497, 61], [566, 63], [584, 191], [513, 205]]","[0.5970243863228648, 179.26051556931137, -23.938290006850817, -5.84364187637426]"
146,15,"[[502, 64], [567, 65], [588, 192], [520, 208]]","[0.6004172346953326, 178.6215302642125, -25.164713077342604, -6.47420666481039]"
147,15,"[[504, 64], [565, 65], [587, 192], [523, 208]]","[0.6011643274699419, 178.38243643186186, -26.895268919742833, -6.6643146925573635]"
148,15,"[[508, 63], [563, 66], [587, 191], [530, 206]]","[0.6077152573060889, 176.9553889593909, -29.487491179101244, -6.293619517166306]"
149,15,"[[513, 64], [565, 67], [591, 192], [537, 208]]","[0.6070607633481263, 176.35960544065358, -30.61574718666386, -6.511665275846486]"
150,15,"[[515, 65], [566, 67], [590, 193], [539, 209]]","[0.6070894091241378, 177.0420025616969, -31.39137365136636, -6.796584745392325]"
151,15,"[[518, 65], [567, 65], [595, 190], [543, 207]]","[0.6141117086602921, 176.82168053903285, -31.059244510832464, -7.769827148275284]"
152,15,"[[520, 64], [570, 64], [598, 189], [547, 207]]","[0.6123847605767405, 176.79029131796605, -31.020330087794644, -8.097648243646416]"
153,15,"[[523, 62], [572, 62], [600, 188], [549, 205]]","[0.6127137558038893, 177.07407381303327, -31.123856082558067, -8.036547594205166]"
154,15,"[[524, 60], [573, 61], [602, 187], [551, 204]]","[0.6104000417683385, 176.66731964169136, -31.204262146843114, -7.895573609224572]"
155,15,"[[524, 60], [575, 62], [603, 187], [553, 204]]","[0.6118504841814543, 176.18454437593377, -31.01309906729398, -7.594003721484576]"
156,15,"[[523, 62], [574, 63], [603, 188], [551, 205]]","[0.6137875171178101, 176.11963516827723, -30.502374102028146, -7.651409561629418]"
157,15,"[[522, 62], [573, 62], [603, 188], [551, 207]]","[0.6063860013546488, 176.45189766632956, -30.70862856885314, -8.382546481090277]"
158,15,"[[519, 66], [572, 66], [602, 191], [548, 208]]","[0.6138061694992311, 175.33211636199442, -29.7206051171633, -7.4602431259711155]"
159,15,"[[518, 68], [571, 68], [601, 193], [546, 212]]","[0.6084988967912086, 175.68694410377685, -29.744841437307322, -7.6571846114019895]"
160,15,"[[516, 70], [569, 68], [600, 194], [545, 213]]","[0.6080171555612015, 175.55456956914063, -29.70656765145584, -8.067894815717493]"
161,15,"[[515, 74], [569, 74], [600, 199], [544, 218]]","[0.606749300857302, 174.40569083551853, -29.524533926326697, -6.94492887436723]"
162,15,"[[515, 76], [569, 77], [599, 202], [543, 220]]","[0.6073008149607462, 174.0400377718079, -29.595688767813687, -6.157722101743679]"
163,15,"[[516, 78], [571, 79], [600, 203], [545, 221]]","[0.6120592451977467, 173.80980128527207, -29.418249891852728, -6.02355900069406]"
164,15,"[[518, 78], [572, 79], [601, 204], [546, 221]]","[0.611885555509773, 173.84488097642895, -29.583474775068684, -5.737485092532484]"
165,15,"[[517, 75], [572, 76], [601, 201], [545, 217]]","[0.6136343675412563, 173.95320408439733, -29.07627081901171, -5.81737114475444]"
166,15,"[[518, 75], [573, 75], [602, 200], [546, 218]]","[0.6117341048616066, 174.70938310768486, -29.074502743396014, -6.606692921251188]"
167,15,"[[519, 75], [574, 74], [605, 200], [547, 219]]","[0.6079524154735854, 174.78375116174078, -28.705199732720743, -7.033179963937332]"
168,15,"[[516, 74], [575, 72], [607, 199], [543, 218]]","[0.6049310274057837, 174.92178175258135, -26.699252300665638, -7.194223546311929]"
169,15,"[[506, 74], [586, 71], [611, 199], [529, 218]]","[0.6007664263037248, 176.75413601024752, -18.585734114414784, -6.818049268067508]"
170,15,"[[504, 75], [587, 71], [612, 200], [527, 219]]","[0.5983376780263949, 176.81528649082105, -17.345950605316077, -6.896461882458149]"
171,15,"[[498, 76], [593, 71], [616, 201], [519, 220]]","[0.5943448526610176, 177.4743561545132, -12.071494312275474, -6.72023561985792]"
172,15,"[[493, 76], [595, 71], [617, 202], [513, 220]]","[0.5903527770998908, 177.46964081828398, -8.897765552111993, -6.304732103977736]"
173,15,"[[484, 78], [597, 70], [618, 202], [502, 221]]","[0.58595017542586, 178.53664962865003, -2.7114013600237925, -6.802300449053525]"
174,15,"[[480, 80], [598, 70], [616, 203], [497, 222]]","[0.5843468688653581, -179.91019755003398, -0.09830433764778533, -7.130634411683943]"
175,15,"[[470, 79], [597, 71], [611, 205], [484, 220]]","[0.579070501782579, -179.5948737042615, 5.625731652655989, -5.690886216145014]"
176,15,"[[463, 77], [596, 71], [605, 207], [474, 216]]","[0.5763957477078345, -179.0566950371082, 10.272344694525552, -3.9710509738123765]"
177,15,"[[460, 75], [594, 69], [602, 204], [469, 213]]","[0.5772049008917822, -178.28042877102055, 12.36904248472954, -3.763937872227042]"
178,15,"[[458, 74], [593, 68], [599, 202], [467, 210]]","[0.5818230230118759, -177.1456527552016, 14.007859542047182, -3.605010046296035]"
179,15,"[[458, 74], [592, 68], [598, 202], [466, 210]]","[0.5818011214092819, -177.11659730151916, 13.706862500428851, -3.516464850579346]"
180,15,"[[460, 70], [594, 64], [598, 198], [467, 204]]","[0.5882709107432555, -176.38336311579198, 14.665077379258678, -3.0132681555990004]"
181,15,"[[464, 71], [595, 66], [599, 199], [470, 205]]","[0.5927990825108409, -176.82619015607557, 12.58962518090339, -2.8533630862437986]"
182,15,"[[448, 84], [576, 77], [582, 206], [457, 214]]","[0.5993718160918382, -176.32857603211485, 14.409382355147253, -4.032204905423134]"
183,15,"[[442, 86], [569, 79], [574, 206], [450, 213]]","[0.6061433868560742, -175.23130132381203, 16.39821245586132, -3.777380734334335]"
184,15,"[[443, 104], [566, 96], [573, 221], [452, 229]]","[0.6176837160588892, -177.55563349755633, 15.097859686957081, -4.4527858784529855]"
185,15,"[[464, 114], [583, 106], [591, 227], [473, 235]]","[0.6493801894831469, -178.53300366141846, 14.767578936067917, -4.744093757554805]"
186,15,"[[498, 107], [617, 99], [622, 218], [507, 225]]","[0.6872752121601877, -176.7348211704079, 11.086231019325304, -4.687687651291078]"
187,15,"[[519, 76], [635, 69], [639, 184], [524, 189]]","[0.7344091161620624, -177.95008247086733, 9.15334519866183, -3.295182155422126]"
188,15,"[[512, 70], [624, 64], [627, 178], [517, 183]]","[0.7298819056831366, -177.2885779449029, 8.184462062181833, -3.23359298756242]"
189,15,"[[517, 74], [627, 68], [630, 180], [522, 186]]","[0.7422935678252054, -177.03690287708645, 6.920523792371174, -3.6036582556069408]"
190,15,"[[522, 77], [630, 71], [633, 181], [527, 187]]","[0.7591929673426794, -177.10843508395965, 6.129119674739228, -3.6952076144381043]"
191,15,"[[528, 86], [634, 80], [638, 187], [533, 194]]","[0.7798337646133815, -177.27257212981405, 5.698685791176684, -4.046781594610156]"
192,15,"[[511, 101], [612, 95], [615, 197], [516, 203]]","[0.7995336833498853, -175.98726167869648, 10.819012323481514, -4.093365442103354]"
193,15,"[[499, 106], [597, 100], [602, 199], [505, 206]]","[0.8062588159471525, -176.65784766436394, 13.197484229804118, -4.4966744410647]"
194,15,"[[472, 111], [568, 106], [571, 202], [476, 207]]","[0.8088914495996904, -174.3070863335561, 18.365441814628213, -3.6097031937752275]"
195,15,"[[454, 128], [547, 125], [551, 218], [458, 223]]","[0.8171573833588779, -179.05220441272462, 16.804922468926065, -3.1386407370729974]"
196,15,"[[455, 141], [547, 138], [551, 230], [459, 234]]","[0.832842511503569, 179.3540115007827, 18.43799335457698, -3.1725007377277]"
197,15,"[[460, 146], [551, 141], [556, 233], [466, 238]]","[0.8434925636032958, 179.15898827861136, 17.731877984635407, -4.2350837857945]"
198,15,"[[464, 136], [554, 132], [558, 223], [468, 227]]","[0.8523325611946773, -179.30830114449, 18.59759194409058, -3.413864710980545]"
199,15,"[[457, 135], [546, 131], [549, 221], [461, 225]]","[0.8567392194692466, -178.02203830057059, 17.3802284488372, -3.337576305719854]"
200,15,"[[453, 131], [543, 127], [546, 216], [458, 220]]","[0.8590911941365428, -175.84925413496103, 20.139753600346722, -3.649161087427585]"
201,15,"[[433, 125], [520, 120], [525, 209], [438, 213]]","[0.862028925028244, 179.65996752698692, 17.425851537660996, -3.5363212065134775]"
202,15,"[[433, 126], [520, 121], [524, 209], [438, 214]]","[0.8628217494364033, -177.3858966750352, 15.542306078874907, -3.8149112466339896]"
203,15,"[[431, 130], [518, 125], [522, 213], [437, 218]]","[0.8642361214419768, -178.35557756938508, 14.783733072789865, -3.956454850449793]"
204,15,"[[430, 132], [516, 128], [520, 215], [435, 220]]","[0.8682517501633867, -179.64028354583522, 13.600475475350045, -3.4926888295281757]"
205,15,"[[426, 139], [511, 135], [515, 220], [431, 225]]","[0.8846736832868998, -179.71163050593276, 14.85968084142178, -3.6937355730701977]"
206,15,"[[419, 139], [503, 135], [508, 219], [424, 224]]","[0.8921121106357096, 177.86894240441816, 15.03485551136043, -3.6851517661384783]"
207,15,"[[415, 141], [499, 139], [504, 223], [421, 227]]","[0.8862061215499272, 172.929250914678, 10.969691087295441, -2.556763460134525]"
208,15,"[[415, 144], [498, 141], [503, 225], [421, 230]]","[0.8893487598564156, 174.79177168869066, 9.563265964606352, -3.053373440220191]"
209,15,"[[422, 154], [504, 150], [509, 233], [427, 238]]","[0.9087371071056055, 175.34491104996076, 13.28819891601683, -3.631953608342094]"
210,15,"[[422, 154], [504, 151], [508, 234], [426, 238]]","[0.909137624588162, 175.48973692419057, 13.271547026897911, -2.927364765461275]"
211,15,"[[414, 160], [497, 157], [500, 239], [419, 243]]","[0.9136084767805265, 178.6190443444094, 14.803878804187242, -3.490028089403624]"
212,15,"[[409, 162], [492, 159], [495, 241], [413, 245]]","[0.9093807820001124, 178.74903669414527, 14.520945571354886, -3.332648275875585]"
